iter	Passed	Remaining
399	22785	375966
400	22835	375787
401	22886	375627
402	22935	375450
403	22987	375308
404	23038	375151
405	23090	375014
406	23145	374928
407	23197	374792
408	23246	374613
409	23295	374436
410	23345	374268
411	23394	374091
412	23444	373924
413	23495	373773
414	23546	373622
415	23598	373486
416	23649	373346
417	23700	373191
418	23750	373029
419	23799	372862
420	23848	372681
421	23897	372513
422	23947	372343
423	23996	372176
424	24046	372012
425	24098	371886
426	24159	371897
427	24270	372669
428	24332	372703
429	24385	372580
430	24439	372488
431	24488	372322
432	24538	372163
433	24589	372008
434	24639	371861
435	24689	371706
436	24740	371564
437	24791	371418
438	24840	371248
439	24891	371105
440	24941	370958
441	24991	370804
442	25040	370639
443	25090	370486
444	25141	370339
445	25192	370204
446	25243	370075
447	25297	369973
448	25352	369891
449	25404	369769
450	25451	369588
451	25500	369425
452	25551	369286
453	25602	369152
454	25654	369033
455	25706	368908
456	25756	368766
457	25808	368649
458	25859	368506
459	25908	368353
460	25959	368212
461	26009	368067
462	26059	367924
463	26109	367776
464	26158	367630
465	26208	367476
466	26257	367330
467	26307	367184
468	26357	367032
469	26407	366894
470	26457	366754
471	26508	366619
472	26557	366476
473	26607	366325
474	26656	366181
475	26706	366042
476	26757	365904
477	26807	365773
478	26857	365632
479	26907	365493
480	26956	365345
481	27006	365201
482	27055	365055
483	27105	364912
484	27155	364780
485	27206	364651
486	27256	364519
487	27321	364590
488	27372	364461
489	27422	364327
490	27471	364185
491	27533	364203
492	27583	364067
493	27635	363954
494	27686	363838
495	27753	363928
496	27803	363798
497	27854	363680
498	27905	363558
499	27955	363426
500	28005	363283
501	28054	363147
502	28105	363020
503	28154	362886
504	28204	362750
505	28254	362616
506	28308	362536
507	28360	362428
508	28415	362365
509	28466	362251
510	28519	362157
511	28568	362014
512	28618	361889
513	28670	361779
514	28719	361644
515	28769	361508
516	28822	361426
517	28870	361276
518	28921	361154
519	28972	361039
520	29022	360910
521	29073	360799
522	29123	360676
523	29173	360546
524	29226	360460
525	29276	360330
526	29329	360243
527	29409	360485
528	29474	360542
529	29523	360413
530	29573	360284
531	29625	360182
532	29675	360059
533	29725	359940
534	29775	359815
535	29825	359687
536	29880	359628
537	29930	359501
538	29981	359388
539	30031	359264
540	30081	359141
541	30138	359098
542	30190	359005
543	30241	358898
544	30291	358776
545	30341	358657
546	30392	358537
547	30441	358414
548	30491	358289
549	30542	358175
550	30591	358044
551	30640	357917
552	30690	357791
553	30740	357678
554	30790	357560
555	30840	357437
556	30890	357318
557	30940	357203
558	30989	357075
559	31040	356962
560	31090	356847
561	31140	356734
562	31193	356643
563	31245	356552
564	31295	356437
565	31346	356332
566	31398	356240
567	31448	356115
568	31498	356006
569	31550	355906
570	31600	355791
571	31651	355692
572	31702	355587
573	31754	355499
574	31805	355389
575	31855	355271
576	31905	355160
577	31954	355042
578	32005	354932
579	32057	354841
580	32108	354738
581	32158	354624
582	32208	354512
583	32258	354400
584	32310	354305
585	32362	354215
586	32411	354100
587	32462	353997
588	32514	353900
589	32569	353845
590	32621	353758
591	32674	353679
592	32743	353778
593	32795	353679
594	32846	353578
595	32898	353489
596	32950	353404
597	33002	353317
598	33052	353202
599	33102	353092
600	33152	352982
601	33203	352880
602	33252	352767
603	33304	352669
604	33356	352583
605	33410	352521
606	33466	352472
607	33517	352370
608	33566	352254
609	33616	352147
610	33667	352053
611	33719	351963
612	33769	351855
613	33821	351761
614	33872	351665
615	33924	351577
616	33976	351496
617	34026	351390
618	34075	351273
619	34126	351168
620	34176	351062
621	34226	350957
622	34276	350848
623	34326	350746
624	34378	350656
625	34433	350608
626	34558	351262
627	34621	351282
628	34671	351177
629	34721	351075
630	34774	350992
631	34823	350875
632	34872	350761
633	34921	350644
634	34970	350535
635	35022	350442
636	35073	350351
637	35123	350247
638	35175	350158
639	35224	350046
640	35276	349960
641	35327	349864
642	35377	349759
643	35429	349671
644	35479	349566
645	35527	349449
646	35577	349338
647	35638	349342
648	35688	349242
649	35738	349134
650	35789	349039
651	35843	348983
652	35932	349254
653	35986	349187
654	36044	349164
655	36095	349066
656	36145	348962
657	36205	348955
658	36255	348853
659	36306	348765
660	36357	348665
661	36408	348575
662	36461	348503
663	36511	348402
664	36563	348315
665	36613	348211
666	36662	348104
667	36713	348012
668	36765	347924
669	36816	347837
670	36867	347744
671	36918	347649
672	36969	347557
673	37037	347625
674	37087	347526
675	37137	347422
676	37187	347325
677	37239	347239
678	37290	347146
679	37340	347047
680	37391	346955
681	37442	346860
682	37493	346772
683	37544	346681
684	37595	346595
685	37647	346507
686	37697	346415
687	37748	346316
688	37798	346218
689	37848	346120
690	37897	346017
691	37949	345936
692	38001	345851
693	38052	345761
694	38102	345666
695	38156	345601
696	38208	345517
697	38258	345423
698	38308	345323
699	38357	345215
700	38407	345121
701	38458	345032
702	38509	344940
703	38558	344839
704	38608	344740
705	38660	344654
706	38716	344613
707	38767	344529
708	38817	344427
709	38867	344335
710	38918	344244
711	38969	344160
712	39020	344070
713	39070	343975
714	39123	343905
715	39173	343810
716	39224	343720
717	39273	343618
718	39323	343521
719	39374	343430
720	39423	343325
721	39474	343239
722	39524	343145
723	39574	343049
724	39625	342967
725	39686	342964
726	39762	343094
727	39824	343100
728	39875	343018
729	39927	342935
730	39978	342848
731	40028	342759
732	40092	342785
733	40143	342699
734	40194	342606
735	40243	342511
736	40294	342423
737	40344	342328
738	40394	342234
739	40455	342234
740	40507	342155
741	40561	342092
742	40610	341988
743	40661	341903
744	40711	341815
745	40760	341708
746	40810	341616
747	40861	341528
748	40910	341433
749	40960	341338
750	41010	341243
751	41059	341141
752	41108	341045
753	41160	340966
754	41210	340875
755	41260	340778
756	41310	340689
757	41360	340597
758	41410	340506
759	41460	340412
760	41510	340321
761	41572	340324
762	41620	340222
763	41671	340133
764	41720	340038
765	41771	339954
766	41821	339858
767	41872	339777
768	41924	339699
769	41976	339626
770	42026	339534
771	42075	339442
772	42126	339355
773	42176	339267
774	42227	339184
775	42318	339418
776	42376	339396
777	42431	339344
778	42484	339276
779	42537	339206
780	42589	339133
781	42642	339064
782	42691	338968
783	42740	338868
784	42790	338779
785	42839	338686
786	42895	338642
787	42964	338700
788	43029	338729
789	43079	338639
790	43130	338555
791	43237	338909
792	43287	338820
793	43337	338732
794	43387	338643
795	43439	338564
796	43490	338480
797	43541	338400
798	43592	338320
799	43642	338232
800	43694	338151
801	43745	338073
802	43806	338066
803	43855	337971
804	43907	337896
805	43961	337840
806	44017	337793
807	44068	337709
808	44118	337624
809	44171	337555
810	44221	337470
811	44271	337377
812	44321	337292
813	44372	337205
814	44422	337118
815	44471	337025
816	44521	336932
817	44570	336839
818	44621	336755
819	44670	336664
820	44720	336578
821	44769	336481
822	44819	336387
823	44868	336295
824	44921	336232
825	45061	336819
826	45132	336882
827	45182	336797
828	45233	336716
829	45283	336627
830	45333	336540
831	45384	336452
832	45435	336377
833	45484	336281
834	45534	336193
835	45584	336101
836	45632	335998
837	45691	335978
838	45743	335903
839	45795	335834
840	45846	335755
841	45897	335670
842	45948	335592
843	45999	335512
844	46049	335424
845	46100	335342
846	46148	335243
847	46199	335163
848	46254	335116
849	46304	335025
850	46356	334954
851	46405	334861
852	46456	334781
853	46507	334698
854	46557	334613
855	46607	334526
856	46657	334439
857	46706	334346
858	46756	334259
859	46806	334176
860	46859	334115
861	46908	334016
862	46957	333924
863	47008	333845
864	47069	333839
865	47119	333757
866	47183	333767
867	47231	333670
868	47281	333580
869	47330	333487
870	47381	333407
871	47431	333328
872	47484	333259
873	47537	333200
874	47587	333113
875	47638	333037
876	47697	333014
877	47753	332967
878	47803	332886
879	47869	332912
880	47919	332829
881	47970	332750
882	48022	332675
883	48073	332595
884	48106	332397
885	48155	332305
886	48206	332230
887	48257	332149
888	48307	332068
889	48358	331989
890	48409	331912
891	48470	331902
892	48521	331826
893	48570	331732
894	48618	331641
895	48669	331561
896	48720	331485
897	48769	331395
898	48818	331306
899	48868	331218
900	48917	331132
901	48969	331058
902	49020	330982
903	49071	330908
904	49121	330826
905	49182	330817
906	49235	330751
907	49287	330684
908	49338	330603
909	49388	330526
910	49439	330448
911	49491	330379
912	49542	330300
913	49632	330486
914	49682	330399
915	49733	330323
916	49784	330251
917	49833	330161
918	49883	330074
919	49933	329996
920	49983	329915
921	50032	329825
922	50081	329737
923	50132	329660
924	50186	329604
925	50298	329929
926	50365	329958
927	50416	329879
928	50465	329793
929	50522	329754
930	50574	329686
931	50624	329603
932	50675	329527
933	50725	329445
934	50773	329349
935	50823	329267
936	50874	329188
937	50923	329100
938	50973	329017
939	51023	328936
940	51072	328849
941	51134	328848
942	51185	328769
943	51236	328693
944	51285	328610
945	51337	328536
946	51387	328457
947	51438	328381
948	51489	328303
949	51539	328227
950	51591	328155
951	51642	328081
952	51692	328000
953	51744	327931
954	51796	327862
955	51861	327880
956	51917	327835
957	51968	327759
958	52020	327688
959	52070	327612
960	52122	327540
961	52172	327462
962	52221	327375
963	52272	327298
964	52322	327219
965	52374	327150
966	52424	327069
967	52474	326992
968	52525	326918
969	52577	326847
970	52627	326768
971	52677	326684
972	52727	326604
973	52778	326532
974	52828	326455
975	52879	326377
976	52934	326327
977	52984	326251
978	53032	326160
979	53081	326074
980	53132	325996
981	53182	325918
982	53231	325830
983	53281	325755
984	53331	325676
985	53382	325599
986	53431	325517
987	53481	325434
988	53531	325357
989	53581	325277
990	53631	325198
991	53681	325119
992	53731	325039
993	53781	324960
994	53836	324910
995	53887	324838
996	53938	324769
997	53989	324691
998	54039	324612
999	54088	324531
1000	54138	324452
1001	54189	324377
1002	54239	324303
1003	54289	324220
1004	54339	324146
1005	54389	324067
1006	54440	323991
1007	54493	323934
1008	54545	323868
1009	54594	323785
1010	54646	323715
1011	54696	323639
1012	54745	323555
1013	54796	323482
1014	54846	323403
1015	54896	323324
1016	54946	323247
1017	54995	323166
1018	55046	323093
1019	55096	323016
1020	55146	322939
1021	55196	322859
1022	55244	322774
1023	55294	322693
1024	55344	322618
1025	55396	322550
1026	55516	322879
1027	55598	322992
1028	55647	322904
1029	55696	322824
1030	55746	322745
1031	55798	322677
1032	55848	322601
1033	55900	322537
1034	55951	322462
1035	56001	322384
1036	56051	322309
1037	56101	322233
1038	56151	322157
1039	56201	322080
1040	56252	322005
1041	56303	321933
1042	56352	321852
1043	56401	321769
1044	56450	321687
1045	56500	321608
1046	56549	321525
1047	56600	321457
1048	56667	321473
1049	56716	321394
1050	56766	321316
1051	56818	321249
1052	56870	321184
1053	56920	321111
1054	56968	321021
1055	57018	320945
1056	57067	320862
1057	57119	320797
1058	57169	320719
1059	57218	320641
1060	57271	320581
1061	57323	320513
1062	57373	320439
1063	57425	320372
1064	57476	320302
1065	57528	320239
1066	57580	320173
1067	57630	320098
1068	57680	320021
1069	57732	319958
1070	57782	319878
1071	57831	319802
1072	57882	319729
1073	57931	319650
1074	57982	319577
1075	58032	319502
1076	58081	319420
1077	58132	319353
1078	58181	319269
1079	58245	319273
1080	58296	319199
1081	58347	319134
1082	58397	319055
1083	58448	318983
1084	58497	318904
1085	58546	318827
1086	58596	318751
1087	58646	318676
1088	58696	318602
1089	58746	318526
1090	58797	318457
1091	58846	318374
1092	58895	318296
1093	58944	318212
1094	58994	318140
1095	59044	318065
1096	59096	318001
1097	59145	317922
1098	59195	317845
1099	59246	317774
1100	59295	317696
1101	59345	317623
1102	59395	317545
1103	59444	317469
1104	59495	317400
1105	59586	317542
1106	59645	317514
1107	59698	317460
1108	59750	317394
1109	59800	317322
1110	59852	317257
1111	59903	317187
1112	59952	317107
1113	60002	317030
1114	60053	316963
1115	60104	316892
1116	60152	316808
1117	60201	316733
1118	60252	316660
1119	60302	316588
1120	60352	316515
1121	60402	316438
1122	60452	316368
1123	60502	316294
1124	60552	316218
1125	60607	316170
1126	60696	316298
1127	60770	316350
1128	60825	316301
1129	60875	316230
1130	60926	316160
1131	60978	316096
1132	61028	316020
1133	61078	315949
1134	61128	315875
1135	61179	315806
1136	61233	315751
1137	61282	315676
1138	61332	315601
1139	61381	315524
1140	61431	315448
1141	61481	315375
1142	61531	315300
1143	61582	315232
1144	61632	315161
1145	61681	315082
1146	61732	315013
1147	61782	314939
1148	61832	314866
1149	61883	314797
1150	61932	314718
1151	61973	314600
1152	62022	314524
1153	62073	314457
1154	62124	314389
1155	62185	314368
1156	62243	314338
1157	62296	314282
1158	62348	314214
1159	62397	314138
1160	62447	314064
1161	62498	313996
1162	62548	313924
1163	62597	313847
1164	62647	313775
1165	62696	313700
1166	62747	313629
1167	62797	313555
1168	62847	313483
1169	62899	313419
1170	62950	313353
1171	63000	313280
1172	63051	313213
1173	63101	313142
1174	63151	313072
1175	63204	313012
1176	63254	312940
1177	63304	312867
1178	63354	312793
1179	63404	312723
1180	63453	312646
1181	63504	312578
1182	63552	312498
1183	63603	312432
1184	63653	312358
1185	63706	312299
1186	63757	312234
1187	63808	312166
1188	63859	312101
1189	63911	312039
1190	63961	311968
1191	64012	311902
1192	64064	311835
1193	64113	311763
1194	64164	311694
1195	64214	311624
1196	64282	311636
1197	64331	311563
1198	64382	311493
1199	64431	311416
1200	64480	311341
1201	64528	311259
1202	64578	311188
1203	64627	311113
1204	64678	311048
1205	64742	311045
1206	64798	311002
1207	64850	310938
1208	64900	310867
1209	64951	310799
1210	65001	310728
1211	65062	310711
1212	65111	310635
1213	65160	310560
1214	65210	310486
1215	65259	310411
1216	65309	310341
1217	65394	310435
1218	65444	310362
1219	65492	310284
1220	65542	310215
1221	65593	310149
1222	65644	310080
1223	65692	310001
1224	65746	309949
1225	65887	310306
1226	65980	310438
1227	66039	310406
1228	66090	310341
1229	66141	310275
1230	66191	310201
1231	66240	310126
1232	66290	310053
1233	66339	309980
1234	66391	309916
1235	66441	309846
1236	66491	309775
1237	66542	309706
1238	66591	309632
1239	66640	309558
1240	66691	309491
1241	66785	309620
1242	66844	309592
1243	66900	309549
1244	66955	309499
1245	67008	309441
1246	67057	309370
1247	67112	309318
1248	67162	309248
1249	67214	309186
1250	67268	309132
1251	67321	309077
1252	67373	309015
1253	67423	308943
1254	67473	308874
1255	67525	308812
1256	67576	308746
1257	67629	308685
1258	67681	308625
1259	67733	308562
1260	67786	308504
1261	67846	308479
1262	67898	308417
1263	67947	308342
1264	67995	308264
1265	68047	308200
1266	68097	308129
1267	68147	308059
1268	68196	307988
1269	68247	307920
1270	68297	307849
1271	68347	307780
1272	68399	307717
1273	68448	307644
1274	68500	307579
1275	68550	307508
1276	68599	307435
1277	68650	307368
1278	68701	307301
1279	68751	307233
1280	68801	307165
1281	68852	307099
1282	68902	307026
1283	68952	306958
1284	69002	306888
1285	69052	306817
1286	69101	306743
1287	69151	306673
1288	69202	306607
1289	69258	306561
1290	69309	306498
1291	69360	306430
1292	69409	306357
1293	69459	306287
1294	69509	306217
1295	69558	306143
1296	69606	306066
1297	69657	306000
1298	69708	305935
1299	69760	305870
1300	69809	305798
1301	69859	305730
1302	69909	305661
1303	69958	305586
1304	70008	305517
1305	70103	305641
1306	70162	305612
1307	70216	305559
1308	70267	305492
1309	70318	305427
1310	70369	305364
1311	70421	305304
1312	70470	305230
1313	70520	305160
1314	70573	305102
1315	70624	305039
1316	70676	304976
1317	70729	304918
1318	70779	304849
1319	70829	304780
1320	70879	304712
1321	70932	304655
1322	70982	304586
1323	71032	304517
1324	71083	304450
1325	71138	304402
1326	71265	304663
1327	71324	304631
1328	71373	304558
1329	71422	304487
1330	71474	304425
1331	71525	304360
1332	71576	304293
1333	71625	304221
1334	71677	304161
1335	71729	304097
1336	71778	304023
1337	71828	303956
1338	71895	303957
1339	71944	303886
1340	71995	303821
1341	72047	303759
1342	72097	303690
1343	72148	303624
1344	72197	303553
1345	72246	303478
1346	72297	303413
1347	72346	303340
1348	72395	303268
1349	72444	303192
1350	72493	303120
1351	72580	303207
1352	72629	303131
1353	72678	303059
1354	72727	302986
1355	72777	302917
1356	72829	302858
1357	72879	302788
1358	72937	302753
1359	72992	302704
1360	73044	302645
1361	73098	302591
1362	73152	302537
1363	73205	302480
1364	73258	302424
1365	73313	302378
1366	73369	302334
1367	73427	302297
1368	73482	302250
1369	73537	302201
1370	73591	302147
1371	73645	302097
1372	73701	302053
1373	73759	302017
1374	73813	301963
1375	73870	301924
1376	73935	301918
1377	73992	301874
1378	74043	301813
1379	74097	301759
1380	74150	301704
1381	74205	301655
1382	74258	301597
1383	74311	301541
1384	74364	301483
1385	74416	301422
1386	74467	301359
1387	74517	301290
1388	74567	301221
1389	74616	301151
1390	74668	301091
1391	74719	301023
1392	74767	300949
1393	74817	300879
1394	74865	300805
1395	74917	300744
1396	74969	300681
1397	75019	300613
1398	75070	300550
1399	75120	300480
1400	75170	300415
1401	75222	300352
1402	75273	300289
1403	75306	300154
1404	75356	300083
1405	75407	300019
1406	75460	299966
1407	75512	299905
1408	75564	299845
1409	75614	299778
1410	75665	299710
1411	75714	299641
1412	75765	299578
1413	75815	299509
1414	75873	299473
1415	75929	299426
1416	75981	299368
1417	76034	299310
1418	76088	299261
1419	76140	299201
1420	76193	299142
1421	76246	299088
1422	76298	299027
1423	76349	298963
1424	76403	298911
1425	76495	299010
1426	76575	299055
1427	76626	298994
1428	76675	298923
1429	76725	298852
1430	76777	298792
1431	76827	298727
1432	76878	298661
1433	76929	298597
1434	76979	298529
1435	77030	298466
1436	77082	298404
1437	77131	298334
1438	77182	298270
1439	77234	298209
1440	77284	298143
1441	77334	298076
1442	77386	298014
1443	77436	297946
1444	77487	297882
1445	77536	297812
1446	77587	297749
1447	77639	297690
1448	77690	297626
1449	77740	297560
1450	77792	297497
1451	77842	297430
1452	77893	297366
1453	77942	297296
1454	77992	297229
1455	78043	297163
1456	78092	297093
1457	78141	297024
1458	78191	296955
1459	78242	296891
1460	78294	296831
1461	78344	296767
1462	78395	296701
1463	78443	296628
1464	78492	296558
1465	78543	296495
1466	78595	296434
1467	78646	296370
1468	78695	296301
1469	78746	296236
1470	78795	296166
1471	78844	296096
1472	78896	296034
1473	78946	295967
1474	78996	295902
1475	79046	295834
1476	79096	295768
1477	79148	295707
1478	79198	295641
1479	79247	295572
1480	79299	295513
1481	79349	295446
1482	79399	295379
1483	79449	295311
1484	79498	295242
1485	79548	295175
1486	79596	295102
1487	79645	295032
1488	79695	294964
1489	79744	294894
1490	79794	294829
1491	79845	294763
1492	79933	294840
1493	79991	294802
1494	80044	294746
1495	80097	294689
1496	80149	294631
1497	80203	294578
1498	80257	294525
1499	80310	294471
1500	80363	294415
1501	80415	294358
1502	80465	294290
1503	80517	294230
1504	80567	294163
1505	80618	294102
1506	80672	294050
1507	80722	293984
1508	80773	293920
1509	80836	293902
1510	80886	293834
1511	80935	293766
1512	80985	293701
1513	81035	293633
1514	81086	293571
1515	81138	293511
1516	81227	293584
1517	81282	293536
1518	81334	293477
1519	81385	293416
1520	81436	293352
1521	81490	293300
1522	81540	293236
1523	81590	293170
1524	81633	293076
1525	81688	293028
1526	81798	293176
1527	81869	293188
1528	81918	293116
1529	81966	293045
1530	82018	292983
1531	82069	292919
1532	82120	292859
1533	82174	292805
1534	82225	292743
1535	82275	292677
1536	82325	292610
1537	82374	292542
1538	82424	292476
1539	82475	292412
1540	82524	292342
1541	82574	292275
1542	82623	292207
1543	82673	292141
1544	82723	292074
1545	82772	292005
1546	82822	291938
1547	82872	291874
1548	82921	291805
1549	82971	291739
1550	83020	291670
1551	83070	291602
1552	83121	291539
1553	83171	291474
1554	83221	291407
1555	83272	291345
1556	83321	291276
1557	83370	291209
1558	83421	291145
1559	83470	291076
1560	83512	290982
1561	83563	290919
1562	83614	290857
1563	83665	290798
1564	83715	290732
1565	83766	290668
1566	83832	290658
1567	83881	290591
1568	83931	290525
1569	83981	290456
1570	84031	290394
1571	84081	290328
1572	84131	290262
1573	84181	290196
1574	84231	290131
1575	84288	290087
1576	84338	290024
1577	84388	289959
1578	84439	289897
1579	84489	289832
1580	84539	289766
1581	84590	289704
1582	84639	289635
1583	84690	289572
1584	84739	289503
1585	84789	289438
1586	84840	289375
1587	84891	289315
1588	84943	289255
1589	84993	289192
1590	85043	289125
1591	85095	289069
1592	85146	289005
1593	85196	288942
1594	85246	288874
1595	85295	288809
1596	85346	288745
1597	85395	288678
1598	85444	288609
1599	85494	288544
1600	85545	288481
1601	85595	288416
1602	85645	288353
1603	85697	288295
1604	85748	288233
1605	85818	288235
1606	85870	288175
1607	85919	288107
1608	85968	288039
1609	86018	287976
1610	86069	287913
1611	86120	287850
1612	86168	287781
1613	86218	287716
1614	86281	287695
1615	86332	287631
1616	86380	287562
1617	86431	287499
1618	86480	287431
1619	86529	287362
1620	86577	287292
1621	86626	287225
1622	86676	287160
1623	86727	287098
1624	86779	287041
1625	86891	287179
1626	86963	287187
1627	87015	287129
1628	87064	287063
1629	87115	286999
1630	87165	286935
1631	87215	286869
1632	87264	286803
1633	87314	286738
1634	87364	286672
1635	87415	286611
1636	87465	286547
1637	87516	286484
1638	87563	286411
1639	87613	286346
1640	87663	286280
1641	87713	286216
1642	87762	286151
1643	87813	286088
1644	87865	286031
1645	87920	285983
1646	87981	285953
1647	88031	285887
1648	88083	285832
1649	88136	285775
1650	88186	285712
1651	88239	285657
1652	88301	285631
1653	88352	285569
1654	88402	285506
1655	88452	285441
1656	88504	285383
1657	88556	285324
1658	88605	285257
1659	88656	285196
1660	88706	285132
1661	88756	285068
1662	88812	285022
